-1.573283775441420007e-01,5.182789692411131355e-02,9.517288427858761057e-01,2.362891114657602876e-01,-2.922755041191247294e-01,1.139212180122169515e+00,5.279244004604830010e-02,-6.234036486258375254e-01,-5.480978326202321504e-01,1.158316488163336322e+00,9.974806684849394367e-01,-5.896519782326010706e-01,-4.320272940199763601e-01,8.609325651607940832e-01,1.837469875120997242e+00
-5.416201269969361798e-01,-1.276733062450151168e+00,-5.644202242367977185e-01,-4.898614118174566268e-01,-1.767940908915340836e+00,8.919281683858890086e-02,-1.044183193952562982e+00,-2.148024070157032117e+00,-1.500801257058999250e+00,-1.412615193094667987e+00,-1.027158981411891103e+00,-2.153592378910499594e+00,-2.641581222217294300e+00,-2.188252098128110834e+00,-1.384043959791680933e+00
-9.763723731123036265e-02,-8.061428456383966656e-01,6.155604477592021562e-01,-7.188571840987308115e-02,-3.815112252472523946e-01,7.157303185487143837e-01,-3.462238794907519096e-02,-1.432857249219127382e+00,-6.978566590528013647e-01,-5.147659488323764743e-01,9.472528189598135029e-01,-1.179443228933752197e+00,-1.751853799387491861e+00,-2.856151855235865011e-01,5.463995667300773906e-01
-1.698390349690956924e-01,1.302210329551762635e+00,-2.150242033474082159e+00,2.091813620633800497e+00,-3.853755382649915462e-01,-1.287567583747611266e+00,2.599114147297666433e-01,-8.956931496600344378e-01,1.203881235423553298e+00,-4.081926762217728544e-01,-7.981988418876564406e-01,-2.191901973609089727e-01,1.048126282824731526e+00,3.054564746766819106e-01,7.369788773346211963e-01
-4.825548169165730927e-01,-3.494384651227829819e-01,7.558196570011237458e-01,6.019287729964423184e-02,-3.249897070994513526e-01,2.154289329142509146e-01,8.716111119107904370e-01,7.038510136416159524e-02,7.684326581871365747e-01,7.729847002057863570e-01,4.129955279211949826e-01,7.305263999319091539e-01,-3.299664870418109186e-01,1.525882185815597758e+00,4.266921104506599116e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.252457386023113350e-01,-4.395090580034624606e-01,-4.606389960174169795e-01,-1.003372968948102795e+00,5.317603238452258685e-01,1.035743723141249628e+00,-4.562816105717363430e-02,-1.353446559334281041e+00,7.263341847588814515e-01,1.430371112162238889e+00,-2.565440200344219490e-01,1.876928064830078735e-01,9.563009286142064580e-01,1.073532035316615785e+00,-2.697181265510379886e-02
4.131844051882941904e-01,5.930913285294275861e-01,1.141370387698556144e+00,4.933290727595181502e-01,1.381792691370707260e+00,2.566160955142489986e+00,1.769221301738911567e+00,-2.454282243324827084e-01,1.998506901855105156e+00,2.554066402020307880e+00,2.046411565382049158e+00,1.718282072028292307e+00,1.923351936067471124e+00,2.496966475329892354e+00,1.525674362955785623e+00
6.747890386021518881e-03,-2.051970566252894757e-01,6.646596235950328335e-01,-3.907265252402711830e-01,3.236499656163584482e-01,1.572070929302153530e+00,5.818325498126358797e-01,-9.146816328884348479e-01,1.321350807216087331e+00,1.930784102055686624e+00,8.284900340834761012e-01,7.106634893057603986e-01,1.815978845612902459e+00,1.970956554887534296e+00,9.366577962525093337e-01
9.790238171867059191e-02,7.210857116033595471e-01,8.222264238036511852e-01,-4.011981961058347368e-01,4.587031569719695057e-01,2.211057858059775505e+00,2.702876507646241877e-01,-1.101008669768689163e+00,7.762167003386193365e-01,2.028212123777454412e+00,3.950935367941611487e-01,6.252365815481329969e-01,2.461654755263344985e-01,1.359994152989048466e+00,-1.886889064115431225e-01
6.911955146994624988e-01,8.093144721527869567e-01,1.063315355817185504e+00,2.790937417839339796e-01,1.062675174862198091e+00,2.280025987252088715e+00,1.235310065864568152e+00,3.852867151047993377e-01,1.474446994736188232e+00,2.267092025795464316e+00,1.537932756434177595e+00,1.595635752264674911e+00,1.801526117826091955e+00,2.084749608366760487e+00,1.656546795393298410e+00
-5.891427695729948288e-01,-6.385367442176248520e-01,-4.443154164010694185e-01,-1.296081758272957574e+00,-3.095424887342148046e-01,8.182939805536405542e-01,-7.761523342185303598e-01,-1.541709837593812304e+00,5.300669558544159887e-01,5.876944821153941012e-01,-9.382468948337108205e-01,-6.366254619884674781e-01,-2.000484800035486621e-01,7.643725110425529934e-01,-5.218853722744539736e-01
-1.698390349690956924e-01,-1.122719364930778729e+00,-8.598602061909091931e-01,1.322645671238427800e+00,-5.097873812422086537e-02,-8.115822908210305053e-01,2.555592524012578748e-01,1.551294098097136587e+00,-3.085258977966962718e-02,1.347552024487022271e+00,1.356540746905019246e+00,6.456855461196564505e-01,1.272700159771104289e+00,-8.214097250261731542e-01,2.843255166417757440e+00
-5.592714223134684914e-01,-3.193275006516639869e-01,-4.162826918190000725e-01,-3.062096001694208369e-01,-5.274172036399780161e-01,-1.889340377188889475e-01,7.716362741003165437e-01,6.013409636109431911e-02,-5.059088892187660891e-01,4.317439905850428694e-04,7.325267125923430322e-01,-1.001295917471393349e+00,1.107708209289358425e+00,1.908365938595489308e-01,-3.856135934881828042e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-3.729786579774503341e-01,3.857549478103119859e-04,-1.952121685302084519e-01,-5.841569412020707341e-01,-2.226593723749588360e-01,-6.165387859345377031e-01,-6.301231013194014130e-01,-1.471409063064055722e+00,-5.643472023418105721e-01,7.419607685621114335e-02,-1.910116907104282724e+00,-2.456158344254028680e+00,-7.122098878572020730e-01,-1.025262822868133306e+00,-2.164301520860699490e+00
-6.166248374749927486e-01,-6.734685620358542568e-01,-1.787462622443181104e-01,1.801499683093035764e-01,-7.461764343750674211e-01,-3.448459795321923704e-01,4.715605165847206459e-01,6.079717748606083827e-02,-7.926281427454460182e-01,1.391590092875432116e+00,7.322613680240499523e-01,-1.024166799289531582e+00,7.737720656204603031e-01,1.724990906990813144e+00,8.140814125257575529e-02
-7.031845748107857022e-03,-6.139070851878115631e-01,-1.071347862831056319e-01,-7.175237136271843397e-02,-3.222710653414083692e-01,-5.047974369611275547e-01,3.811224052317903066e-01,1.959339635249163492e-01,-3.766641449924428842e-01,1.525741246214722180e+00,-3.131039317442528835e-01,-1.387428617619001825e+00,1.357070434846824103e+00,1.021757138103454476e+00,-1.278737986397322279e+00
-4.894549857214896410e-02,-2.650763721282909935e-01,-2.995562354020049889e-01,-2.791190041844811565e-01,-6.432936583600203928e-01,6.334187303741454222e-01,6.654789230215401030e-01,-5.795105713613192266e-01,5.680227848801007173e-01,2.013735671884461897e+00,8.037142148430794775e-01,-9.294055697376739644e-01,1.940901228999767358e+00,1.627141000343892197e+00,2.969378539059905342e-01
-1.005509793692136000e+00,-1.248035900384834473e+00,-6.325094675441204073e-01,-6.605976404233945276e-01,-9.991716504866152704e-01,-5.148195715781362924e-01,-2.087725209457252373e-01,-1.021821109655329796e+00,-9.130023242348827006e-01,5.491862466356315364e-01,-8.559936953791976721e-01,-1.783877136212675962e+00,-5.223834480684883541e-01,1.540213513303262671e-01,-8.783748523117237417e-01
-8.630634640647757982e-02,-1.034712813135245213e+00,-1.196527574875735772e-01,7.485558102965002292e-02,-3.899022589579896891e-01,1.252675924325867551e-01,-5.056772133954935411e-01,-1.126324695181969204e+00,-1.117387863373029283e-01,1.911860347508989033e+00,-5.066232715895097050e-01,-9.355689559308102421e-01,2.583367965995843618e-01,5.342792917757160920e-01,-8.704242969359045068e-01
-1.698390349690956924e-01,-1.274208359966076953e+00,-8.004013742512731122e-01,-9.918546378231951621e-01,-7.744980179863921732e-01,-1.211307198613635672e+00,-5.429189875285432842e-01,1.353878067625348791e+00,-5.109481032608758494e-02,-1.168835651290655697e+00,-1.689864886017494738e-01,1.276650091511668528e+00,-2.147055199395821568e+00,2.017504924652785636e+00,2.069978137180639721e-01
6.284408069403001340e-01,1.057601856694242864e-01,5.594548541593645785e-01,3.574859226595287209e-01,5.613248379007929056e-01,3.908710590471537460e-01,-5.871965724596287517e-01,-2.925828698106562598e-02,-4.584713998542019886e-01,-2.801917732003841310e-01,5.425805855812080303e-01,-5.858283373901593261e-02,6.102260953187859105e-01,-6.438174640318354847e-01,-7.026835548967362566e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.230312441541723922e+00,-1.286459267604410872e+00,-6.948304563096232567e-01,-1.754659367843963147e-01,-1.421571529500510911e+00,-1.227558465636609641e+00,-1.208156302671767435e+00,-1.467426702241571901e+00,-1.957983903277626281e+00,-1.904140604798964853e+00,-1.966281169224362912e+00,-2.533860717704069287e+00,-2.281162555349930621e+00,-2.214422561252392008e+00,-2.312643291035051174e+00
-3.246458105815561712e-01,-7.767172235868146091e-01,-8.553208791145531231e-01,5.593400642814162493e-01,-2.691654872614455130e-01,-3.808270272271763179e-02,-6.146171586029981482e-01,1.347935722321547125e-01,1.727879792712231632e-01,-1.498395254819871125e+00,5.266213730756493794e-01,-5.599091772316305837e-01,-2.041296962175446206e-01,6.285955635419084864e-01,7.600527789556684732e-01
4.859591837167969164e-01,-9.488014510138779167e-01,-3.048312760675341293e-01,5.372034317557873306e-01,6.212555773906442980e-01,-1.397331559187430516e-01,4.842739201530015247e-01,1.585263503494748649e+00,3.976969037836367571e-01,-5.483282216850131618e-01,6.699367715079806995e-01,3.070693082986403200e-01,3.810173644128134196e-01,1.240485127741633775e+00,9.837495264520434990e-01
-1.272833792594600666e-01,-6.786391700287549567e-01,2.592178849742914348e-01,1.435780522478798504e+00,1.022833008606003902e-01,-1.586447527241821032e-01,-6.420844215387108145e-01,1.061021228665898208e+00,-6.623011115584327424e-01,-1.780935719741852497e+00,-6.010598448276345263e-01,1.372810712252068577e-01,-3.785723207248505306e-01,2.935078567679763606e-01,-5.904533137193033188e-01
-4.449177542843237299e-01,1.139858422825454527e-02,1.914810240657299767e-01,4.218255817190380563e-01,4.426943320588270364e-02,-4.170266700893730527e-01,3.585315648665796107e-01,5.509999379765571081e-01,3.015574401588681092e-02,-9.262153485235584682e-01,3.381824859342738576e-01,-3.415172157457920243e-01,-2.138989870861445486e-01,3.654252602975863740e-01,5.666253151136829702e-01
-1.524850395710471707e-01,-4.452388166031608918e-01,4.349378771325682624e-01,8.404859799034523071e-01,-7.422721138331647706e-02,3.133988156863695140e-01,2.302510716572306326e-01,3.141056710690131037e-01,-3.260529144502914978e-01,-9.290169218107990901e-01,1.835342512938523685e-01,-4.135459766555018013e-01,5.625032322848385613e-01,8.358947600977787440e-01,9.145049880795760866e-02
-1.698390349690956924e-01,1.071116111443189967e+00,3.900107414313552789e-02,9.348925050379019996e-01,5.360731059915871954e-01,9.385850818438719045e-01,6.019973049875237958e-01,-1.329350957972933012e+00,-2.276141211878525139e-01,-1.075162872709575890e+00,-7.231217293699885307e-01,9.015716095728883994e-01,-2.855200477502298217e-01,1.035148300509357355e+00,-1.441157807583921091e+00
-2.835602132118317242e-01,7.719301991867187906e-01,3.595377462935267499e-02,4.768534265001463379e-01,3.892166582789317597e-01,-5.559807149531644788e-01,1.062415096803475345e+00,-9.247842210787546313e-02,-6.271043633915536208e-01,1.012508444823031706e+00,-1.173296567898631348e+00,6.941841790030978121e-02,-3.388124238120960863e-01,7.533582772740998745e-01,-2.379758668020348633e-02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.642561646860525193e-01,3.166036964341234494e-01,-7.258894233738404367e-01,7.844902492090282120e-01,-3.619074398031503215e-01,6.704481705939877023e-02,-4.300381853055066927e-01,1.351808696888141259e-01,-6.916738146500127637e-01,1.228226349128000328e+00,-1.261972720409546111e+00,-2.815187470615713727e-01,5.508856072845935703e-01,-2.348700373876270175e-01,-8.588214321331260059e-01
-3.065537585931897291e-01,-1.265448302491972932e+00,-7.925471961750270022e-01,-3.021848146971281568e-01,2.395671471599820912e-02,-1.159105196164492924e+00,-4.526898674079805618e-01,-1.064007426398268619e+00,-1.284714774358895806e+00,4.208688808193318809e-01,-1.235156891823733893e+00,-1.773119261731055163e+00,-2.951232724304928556e-01,-2.057262581893410491e+00,-1.712012697508001002e+00
-2.883504155634293298e-01,-4.504911110230185312e-01,-4.793138400235490426e-01,1.022719948073612661e-01,1.121354305774000304e+00,2.337220129072408170e-01,2.405652573504332703e-01,-6.483979101629191999e-02,-6.545607611568801110e-01,9.529603315464124647e-01,-7.261436988720840757e-01,3.465899530177929400e-01,1.133281010630542207e+00,-2.396520447453303337e-01,-6.854906244712524188e-01
-9.134845179067001275e-02,4.589067933437543934e-01,-4.267261145888777141e-01,-4.231997474075725463e-01,2.231998062831618279e-01,-8.890622796305915065e-02,2.400288744906354521e-01,-1.412020441716736352e+00,-7.870343954988330282e-01,1.135443701484093681e+00,-1.115786531071086607e+00,-1.739860513357018190e+00,1.075790127795474144e-01,-6.890967547782906877e-01,-1.312048066118249423e+00
-5.685214055539555833e-01,-5.208620626759062899e-01,1.967636141292550545e-01,-6.281905887125214250e-01,-1.723063402783749087e-01,-6.778683297160968679e-02,1.846905868355354363e-01,-6.648853080120367132e-01,-1.371346733292693743e-01,1.655701670540894233e+00,3.968519731708289311e-01,3.957027837259841641e-01,1.811618745077076431e+00,6.651533609684471271e-01,7.287117931175168817e-01
-8.011182000423562322e-01,-3.514907846873512876e-01,-6.469674751251301981e-01,-9.244642598034199521e-01,4.025332929016775529e-01,-9.117853463500398270e-01,-6.742177334067243066e-01,-1.781381789225393808e+00,-1.357129226621566209e+00,1.246804731679972689e-01,-8.053026849992981351e-01,-1.782093621093052915e+00,1.759435108575737317e-01,-1.185992873973384709e+00,-7.805487520551597225e-01
-1.698390349690956924e-01,-7.297732435960276876e-01,1.354458468905155089e+00,-9.884265604763406432e-02,7.717830035181405535e-01,5.987304306456917580e-01,-1.267710341077093350e+00,1.928066555254016157e+00,-3.524522144117185340e-01,-1.408155163543279631e+00,1.829518027005401448e+00,-2.486697517298672278e+00,-3.276145821432639021e-02,-8.388774175100029984e-01,1.317785290108188345e+00
6.332817963330988897e-01,-9.693606345824293258e-03,4.693255268826803106e-01,3.807491632597853615e-01,3.034244875695627508e-01,-6.036515052897800659e-01,-7.952956240586432635e-02,4.990899842463591418e-01,-1.543134233697091018e-02,-5.781057692363080758e-01,-2.047592683541921144e-02,5.329003432717127620e-01,-1.418479808898768235e-01,-6.415681102061852048e-01,-2.670348382056888514e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.115954941571958958e-01,-4.764273589335965564e-01,-3.937707459519131092e-02,4.201854691316945778e-01,3.871806144554227891e-01,3.061735642877715796e-02,-9.978043936932534663e-02,-2.087873088214442785e-01,-1.163579655059430396e+00,4.276842235477047033e-02,9.137380745940012483e-01,-4.659140763210587455e-01,-1.246759159342988088e+00,2.259972316297148842e-01,1.356100096918652298e+00
-4.118459964856301392e-01,-1.196698105465562545e+00,-8.440540983857165447e-01,1.001210222726504340e-01,-7.858814186525060475e-01,-1.685014323841003581e+00,3.571004375737018011e-01,-1.165536386447307171e+00,-2.281099103402406847e+00,-6.904634064229988599e-01,-8.215076398815270020e-02,-8.640411145080628685e-01,-2.432841843293911399e+00,-6.655441638072109312e-01,2.251113476746484932e-01
